abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
DAPE	diaminopimelate epimerase	26dap-LL[c]  <=> 26dap-M[c] 	-1000	1000	0	DapF (b3809) 	b3809	DapF	Threonine and Lysine Metabolism	5.1.1.7
DAPabcpp	M-diaminopimelic acid ABC transport (periplasm)	atp[c] + h2o[c] + 26dap-M[p]  -> 26dap-M[c] + adp[c] + h[c] + pi[c] 	0	1000	0				Transport, Inner Membrane	
DAPtex	1,5-Diaminopentane transport via diffusion (extracellular to periplasm)	15dap[e]  <=> 15dap[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DASYN120	CDP-diacylglycerol synthetase (n-C12:0)	ctp[c] + h[c] + pa120[c]  -> cdpdddecg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN140	CDP-diacylglycerol synthetase (n-C14:0)	ctp[c] + h[c] + pa140[c]  -> cdpdtdecg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN141	CDP-diacylglycerol synthetase (n-C14:1)	ctp[c] + h[c] + pa141[c]  -> cdpdtdec7eg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN160	CDP-diacylglycerol synthetase (n-C16:0)	ctp[c] + h[c] + pa160[c]  -> cdpdhdecg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN161	CDP-diacylglycerol synthetase (n-C16:1)	ctp[c] + h[c] + pa161[c]  -> cdpdhdec9eg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN180	CDP-diacylglycerol synthetase (n-C18:0)	ctp[c] + h[c] + pa180[c]  -> cdpdodecg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DASYN181	CDP-diacylglycerol synthetase (n-C18:1)	ctp[c] + h[c] + pa181[c]  -> cdpdodec11eg[c] + ppi[c] 	0	1000	0	CdsA (b0175) 	b0175	CdsA	Glycerophospholipid Metabolism	2.7.7.41
DATPHs	dATP amine hydrolysis (spontaneous)	datp[c] + h[c] + h2o[c]  -> ditp[c] + nh4[c] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Nucleotide Salvage Pathway	
DB4PS	3,4-Dihydroxy-2-butanone-4-phosphate synthase	ru5p-D[c]  -> db4p[c] + for[c] + h[c] 	0	1000	0	RibBec (b3041) 	b3041	RibBec	Cofactor and Prosthetic Group Biosynthesis	
DBTS	dethiobiotin synthase	atp[c] + co2[c] + dann[c]  -> adp[c] + dtbt[c] + 3 h[c] + pi[c] 	0	1000	0	BioD (b0778) 	b0778	BioD	Cofactor and Prosthetic Group Biosynthesis	6.3.3.3
DC6PH	diacetylchitobiose-6-phosphate hydrolase	chtbs6p[c] + h2o[c]  -> acgam[c] + acgam6p[c] 	0	1000	0	ChbF (b1734) 	b1734	ChbF	Alternate Carbon Metabolism	
DCAtex	Decanoate transport via diffusion (extracellular to periplasm)	dca[e]  <=> dca[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DCMPtex	dCMP transport via diffusion (extracellular to periplasm)	dcmp[e]  <=> dcmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DCTPD	dCTP deaminase	dctp[c] + h[c] + h2o[c]  -> dutp[c] + nh4[c] 	0	1000	0	Dcd (b2065) 	b2065	Dcd	Nucleotide Salvage Pathway	3.5.4.13
DCYTD	deoxycytidine deaminase	dcyt[c] + h[c] + h2o[c]  -> duri[c] + nh4[c] 	0	1000	0	Cdd (b2143) 	b2143	Cdd	Nucleotide Salvage Pathway	3.5.4.14
DCYTt2pp	deoxycytidine transport in via proton symport (periplasm)	dcyt[p] + h[p]  -> dcyt[c] + h[c] 	0	1000	0	( NupCec (b2393)  ) or ( NupG (b2964)  )	(b2393 or b2964)	( NupCec ) or ( NupG )	Transport, Inner Membrane	
DCYTtex	deoxycytidine transport via diffusion (extracellular to periplasm)	dcyt[e]  <=> dcyt[p] 	-1000	1000	0	Tsx (b0411) 	b0411	Tsx	Transport, Outer Membrane	
DDCAtexi	Fatty acid (dodecanoate) transport via facilitated irreversible diffusion (extracellular to periplasm)	ddca[e]  -> ddca[p] 	0	1000	0	FadL (b2344) 	b2344	FadL	Transport, Outer Membrane	
DDGALK	2-dehydro-3-deoxygalactonokinase	2dh3dgal[c] + atp[c]  -> 2dh3dgal6p[c] + adp[c] + h[c] 	0	1000	0	DgoK (b3693) 	b3693	DgoK	Alternate Carbon Metabolism	2.7.1.58
DDGLCNt2rpp	2-dehydro-3-deoxy-D-gluconate transport via proton symport, reversible (periplasm)	2ddglcn[p] + h[p]  <=> 2ddglcn[c] + h[c] 	-1000	1000	0	KdgT (b3909) 	b3909	KdgT	Transport, Inner Membrane	
DDGLCNtex	2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm)	2ddglcn[e]  <=> 2ddglcn[p] 	-1000	1000	0	( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( PhoE (b0241)  )	(b0929 or b1377 or b2215 or b0241)	( OmpF ) or ( OmpN ) or ( OmpC ) or ( PhoE )	Transport, Outer Membrane Porin	
DDGLK	2-dehydro-3-deoxygluconokinase	2ddglcn[c] + atp[c]  -> 2ddg6p[c] + adp[c] + h[c] 	0	1000	0	KdgK (b3526) 	b3526	KdgK	Alternate Carbon Metabolism	2.7.1.45
DDPA	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	e4p[c] + h2o[c] + pep[c]  -> 2dda7p[c] + pi[c] 	0	1000	0	( AroF (b2601)  ) or ( AroGec (b0754)  ) or ( AroH (b1704)  )	(b2601 or b0754 or b1704)	( AroF ) or ( AroGec ) or ( AroH )	Tyrosine, Tryptophan, and Phenylalanine Metabolism	4.1.2.15
DDPGALA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	2dh3dgal6p[c]  <=> g3p[c] + pyr[c] 	-1000	1000	0	DgoA (b4477) 	b4477	DgoA	Alternate Carbon Metabolism	4.1.2.21
DGK1	deoxyguanylate kinase (dGMP:ATP)	atp[c] + dgmp[c]  <=> adp[c] + dgdp[c] 	-1000	1000	0	Gmkec (b3648) 	b3648	Gmkec	Nucleotide Salvage Pathway	2.7.4.8
DGMPtex	dGMP transport via diffusion (extracellular to periplasm)	dgmp[e]  <=> dgmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DGSNt2pp	deoxyguanosine transport in via proton symport (periplasm)	dgsn[p] + h[p]  -> dgsn[c] + h[c] 	0	1000	0	NupG (b2964) 	b2964	NupG	Transport, Inner Membrane	
DGSNtex	deoxyguanosine transport via diffusion (extracellular to periplasm)	dgsn[e]  <=> dgsn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DHACOAH	2,3-dehydroadipyl-CoA hydratase	23dhacoa[c] + h2o[c]  <=> 3hadpcoa[c] 	-1000	1000	0	PaaF (b1393) 	b1393	PaaF	Alternate Carbon Metabolism	
DHAD1	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)	23dhmb[c]  -> 3mob[c] + h2o[c] 	0	1000	0	IlvD (b3771) 	b3771	IlvD	Valine, Leucine, and Isoleucine Metabolism	4.2.1.9
DHAD2	Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)	23dhmp[c]  -> 3mop[c] + h2o[c] 	0	1000	0	IlvD (b3771) 	b3771	IlvD	Valine, Leucine, and Isoleucine Metabolism	
DHAPT	Dihydroxyacetone phosphotransferase	dha[c] + pep[c]  -> dhap[c] + pyr[c] 	0	1000	0	( DhaK (b1200)  and DhaL (b1199)  and DhaM (b1198)  and PtsH (b2415)  and PtsI (b2416)  )	(b1200 and b1199 and b1198 and b2415 and b2416)	( DhaK and DhaL and DhaM and PtsH and PtsI )	Alternate Carbon Metabolism	
DHAtex	Dihydroxyacetone transport via diffusion (extracellular to periplasm)	dha[e]  <=> dha[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DHAtpp	Dihydroxyacetone transport via facilitated diffusion (periplasm)	dha[p]  <=> dha[c] 	-1000	1000	0				Transport, Inner Membrane	
DHBD	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	23ddhb[c] + nad[c]  <=> 23dhb[c] + h[c] + nadh[c] 	-1000	1000	0	EntA (b0596) 	b0596	EntA	Cofactor and Prosthetic Group Biosynthesis	1.3.1.28
DHBS	2,3-dihydroxybenzoate adenylate synthase	23dhb[c] + atp[c] + h[c]  -> 23dhba[c] + ppi[c] 	0	1000	0	EntE (b0594) 	b0594	EntE	Cofactor and Prosthetic Group Biosynthesis	2.7.7.58
DHBSH	2,3-dihydroxybenzoylserine hydrolase	23dhbzs[c] + h2o[c]  -> 23dhb[c] + ser-L[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
DHCIND	2,3-dihydroxycinnamate dehydrogenase	cenchddd[c] + nad[c]  -> dhcinnm[c] + h[c] + nadh[c] 	0	1000	0	HcaB (b2541) 	b2541	HcaB	Alternate Carbon Metabolism	
DHCINDO	2,3-dihydroxycinnamate 1,2-dioxygenase	dhcinnm[c] + o2[c]  -> h[c] + hkntd[c] 	0	1000	0	MhpB (b0348) 	b0348	MhpB	Alternate Carbon Metabolism	
DHDPRy	dihydrodipicolinate reductase (NADPH)	23dhdp[c] + h[c] + nadph[c]  -> nadp[c] + thdp[c] 	0	1000	0	DapB (b0031) 	b0031	DapB	Threonine and Lysine Metabolism	1.3.1.26
DHDPS	dihydrodipicolinate synthase	aspsa[c] + pyr[c]  -> 23dhdp[c] + h[c] + 2 h2o[c] 	0	1000	0	DapA (b2478) 	b2478	DapA	Threonine and Lysine Metabolism	4.2.1.52
DHFR	dihydrofolate reductase	dhf[c] + h[c] + nadph[c]  <=> nadp[c] + thf[c] 	-1000	1000	0	( FolM (b1606)  ) or ( FolA (b0048)  )	(b1606 or b0048)	( FolM ) or ( FolA )	Cofactor and Prosthetic Group Biosynthesis	1.5.1.3
DHFS	dihydrofolate synthase	atp[c] + dhpt[c] + glu-L[c]  -> adp[c] + dhf[c] + h[c] + pi[c] 	0	1000	0	FolCec (b2315) 	b2315	FolCec	Cofactor and Prosthetic Group Biosynthesis	6.3.2.12
DHMPTR	Dihydromonapterin reductase	dhmpt[c] + h[c] + nadph[c]  -> nadp[c] + thmnp[c] 	0	1000	0	FolM (b1606) 	b1606	FolM	Cofactor and Prosthetic Group Biosynthesis	
DHNAOT4	1,4-dihydroxy-2-naphthoate octaprenyltransferase	dhna[c] + h[c] + octdp[c]  -> 2dmmql8[c] + co2[c] + ppi[c] 	0	1000	0	MenA (b3930) 	b3930	MenA	Cofactor and Prosthetic Group Biosynthesis	
DHNCOAS	1,4-dihydroxy-2-napthoyl-CoA synthase	h[c] + sbzcoa[c]  -> 14dhncoa[c] + h2o[c] 	0	1000	0	MenB (b2262) 	b2262	MenB	Cofactor and Prosthetic Group Biosynthesis	
DHNCOAT	1,4-dihydroxy-2-napthoyl-CoA thioesterase	14dhncoa[c] + h2o[c]  -> coa[c] + dhna[c] + h[c] 	0	1000	0	YbgC (b0736) 	b0736	YbgC	Cofactor and Prosthetic Group Biosynthesis	
DHNPA2r	dihydroneopterin aldolase reversible	dhnpt[c]  <=> 6hmhpt[c] + gcald[c] 	-1000	1000	0	FolB (b3058) 	b3058	FolB	Cofactor and Prosthetic Group Biosynthesis	4.1.2.25
DHNPTE	Dihydroneopterin epimerase	dhnpt[c]  <=> dhmpt[c] 	-1000	1000	0	FolB (b3058) 	b3058	FolB	Cofactor and Prosthetic Group Biosynthesis	
DHORD2	dihydoorotic acid dehydrogenase (quinone8)	dhor-S[c] + q8[c]  -> orot[c] + q8h2[c] 	0	1000	0	PyrD (b0945) 	b0945	PyrD	Purine and Pyrimidine Biosynthesis	1.3.3.1
DHORD5	dihydroorotic acid (menaquinone-8)	dhor-S[c] + mqn8[c]  -> mql8[c] + orot[c] 	0	1000	0	PyrD (b0945) 	b0945	PyrD	Purine and Pyrimidine Biosynthesis	1.3.3.1
DHORDfum	Fumarate dependent DHORD	dhor-S[c] + fum[c]  -> orot[c] + succ[c] 	0	1000	0				Purine and Pyrimidine Biosynthesis	
DHORTS	dihydroorotase	dhor-S[c] + h2o[c]  <=> cbasp[c] + h[c] 	-1000	1000	0	PyrC (b1062) 	b1062	PyrC	Purine and Pyrimidine Biosynthesis	3.5.2.3
DHPPD	2,3-dihydroxyphenylpropionate dehydrogenase	cechddd[c] + nad[c]  -> dhpppn[c] + h[c] + nadh[c] 	0	1000	0	HcaB (b2541) 	b2541	HcaB	Alternate Carbon Metabolism	
DHPPDA2	diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	25drapp[c] + h[c] + h2o[c]  -> 5apru[c] + nh4[c] 	0	1000	0	RibDec (b0414) 	b0414	RibDec	Cofactor and Prosthetic Group Biosynthesis	3.5.4.26
DHPS2	dihydropteroate synthase	4abz[c] + 6hmhptpp[c]  -> dhpt[c] + ppi[c] 	0	1000	0	FolP (b3177) 	b3177	FolP	Cofactor and Prosthetic Group Biosynthesis	2.5.1.15
DHPTDCs2	4,5-dihydroxy-2,3-pentanedione cyclization (spontaneous)	dhptd[c]  -> mdhdhf[c] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Methionine Metabolism	
DHPTDNR	dihydropteridine reductase	dhptdn[c] + 3 h[c] + nadph[c]  <=> nadp[c] + thptdn[c] 	0	0	0	NfsB (b0578) 	b0578	NfsB	Alternate Carbon Metabolism	
DHPTDNRN	dihydropteridine reductase (NADH)	dhptdn[c] + 3 h[c] + nadh[c]  <=> nad[c] + thptdn[c] 	0	0	0	NfsB (b0578) 	b0578	NfsB	Alternate Carbon Metabolism	
DHPTPE	dihydroneopterin triphosphate 2'-epimerase	ahdt[c]  <=> dhmptp[c] 	-1000	1000	0	FolXec (b2303) 	b2303	FolXec	Cofactor and Prosthetic Group Biosynthesis	
DHQS	3-dehydroquinate synthase	2dda7p[c]  -> 3dhq[c] + pi[c] 	0	1000	0	AroB (b3389) 	b3389	AroB	Tyrosine, Tryptophan, and Phenylalanine Metabolism	4.2.3.4
DHQTi	3-dehydroquinate dehydratase, irreversible	3dhq[c]  -> 3dhsk[c] + h2o[c] 	0	1000	0	AroD (b1693) 	b1693	AroD	Tyrosine, Tryptophan, and Phenylalanine Metabolism	4.2.1.10
DIMPtex	dIMP transport via diffusion (extracellular to periplasm)	dimp[e]  <=> dimp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DINSt2pp	deoxyinosine transport in via proton symport (periplasm)	din[p] + h[p]  -> din[c] + h[c] 	0	1000	0	NupG (b2964) 	b2964	NupG	Transport, Inner Membrane	
DINStex	deoxyinosine transport via diffusion (extracellular to periplasm)	din[e]  <=> din[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DKGLCNR1	2,5-diketo-D-gluconate reductase	25dkglcn[c] + h[c] + nadph[c]  -> 2dhguln[c] + nadp[c] 	0	1000	0	( DkgB (b0207)  ) or ( DkgA (b3012)  )	(b0207 or b3012)	( DkgB ) or ( DkgA )	Alternate Carbon Metabolism	
DKGLCNR2x	2,5-diketo-D-gluconate reductase (NADH)	25dkglcn[c] + h[c] + nadh[c]  -> 5dglcn[c] + nad[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	
DKGLCNR2y	2,5-diketo-D-gluconate reductase (NADPH)	25dkglcn[c] + h[c] + nadph[c]  -> 5dglcn[c] + nadp[c] 	0	1000	0	YiaE (b3553) 	b3553	YiaE	Alternate Carbon Metabolism	
DMATT	dimethylallyltranstransferase	dmpp[c] + ipdp[c]  -> grdp[c] + ppi[c] 	0	1000	0	IspA (b0421) 	b0421	IspA	Cofactor and Prosthetic Group Biosynthesis	2.5.1.1
DMPPS	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)	h[c] + h2mb4p[c] + nadh[c]  -> dmpp[c] + h2o[c] + nad[c] 	0	1000	0	LytB (b0029) 	b0029	LytB	Cofactor and Prosthetic Group Biosynthesis	
DMQMT	3-Dimethylubiquinonol 3-methyltransferase	2omhmbl[c] + amet[c]  -> ahcys[c] + h[c] + q8h2[c] 	0	1000	0	UbiG (b2232) 	b2232	UbiG	Cofactor and Prosthetic Group Biosynthesis	
DMSOR1	Dimethyl sulfoxide reductase (Menaquinol 8)	dmso[c] + mql8[c]  -> dms[c] + h2o[c] + mqn8[c] 	0	1000	0	( YnfEFGH ( b1587 and b1588 and b1589 and b1590 )  ) or ( DmsABC ( b0894 and b0895 and b0896 )  )	((b1587 and b1588 and b1589 and b1590) or (b0894 and b0895 and b0896))	( YnfEFGH ) or ( DmsABC )	Oxidative Phosphorylation	
DMSOR1pp	Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm)	mql8[c] + dmso[p]  -> mqn8[c] + dms[p] + h2o[p] 	0	1000	0	TorYZ ( b1872 and b1873 ) 	(b1872 and b1873)	TorYZ	Oxidative Phosphorylation	
DMSOR2	Dimethyl sulfoxide reductase (Demethylmenaquinol 8)	2dmmql8[c] + dmso[c]  -> 2dmmq8[c] + dms[c] + h2o[c] 	0	1000	0	DmsABC ( b0894 and b0895 and b0896 ) 	(b0894 and b0895 and b0896)	DmsABC	Oxidative Phosphorylation	
DMSOR2pp	Dimethyl sulfoxide reductase (Demethylmenaquinol 8) (periplasm)	2dmmql8[c] + dmso[p]  -> 2dmmq8[c] + dms[p] + h2o[p] 	0	1000	0	TorYZ ( b1872 and b1873 ) 	(b1872 and b1873)	TorYZ	Oxidative Phosphorylation	
DMSOtex	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	dmso[e]  <=> dmso[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DMSOtpp	Dimethyl sulfoxide transport via diffusion (periplasm)	dmso[p]  <=> dmso[c] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Transport, Inner Membrane	
DMStex	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	dms[e]  <=> dms[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DNMPPA	Dihydroneopterin monophosphate dephosphorylase	dhpmp[c] + h2o[c]  -> dhnpt[c] + pi[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
DNTPPA	Dihydroneopterin triphosphate pyrophosphatase	ahdt[c] + h2o[c]  -> dhpmp[c] + h[c] + ppi[c] 	0	1000	0	( MutT (b0099)  ) or ( NtpA (b1865)  )	(b0099 or b1865)	( MutT ) or ( NtpA )	Cofactor and Prosthetic Group Biosynthesis	
DOGULNR	2,3 dioxo-L-gulonate reductase	23doguln[c] + h[c] + nadh[c]  -> 3dhguln[c] + nad[c] 	0	1000	0	YiaK (b3575) 	b3575	YiaK	Alternate Carbon Metabolism	
DOPAtex	dopamine transport via diffusion (extracellular to periplasm)	dopa[e]  <=> dopa[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DOXRBCNtex	Doxorubicin transport via diffusion (extracellular to periplasm)	doxrbcn[e]  <=> doxrbcn[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( OmpF (b0929)  ) or ( PhoE (b0241)  )	(b1377 or b2215 or b0929 or b0241)	( OmpN ) or ( OmpC ) or ( OmpF ) or ( PhoE )	Transport, Outer Membrane Porin	
DOXRBCNtpp	Doxorubicin transport via TolC system	doxrbcn[p] + h[p]  -> h[c] + doxrbcn[e] 	0	1000	0	( AcrA (b0463)  and AcrB (b0462)  and TolC (b3035)  ) or ( AcrA (b0463)  and AcrD (b2470)  and TolC (b3035)  )	((b0463 and b0462 and b3035) or (b0463 and b2470 and b3035))	( AcrA and AcrB and TolC ) or ( AcrA and AcrD and TolC )	Transport, Outer Membrane	
DPCOAK	dephospho-CoA kinase	atp[c] + dpcoa[c]  -> adp[c] + coa[c] + h[c] 	0	1000	0	CoaE (b0103) 	b0103	CoaE	Cofactor and Prosthetic Group Biosynthesis	2.7.1.24
DPR	2-dehydropantoate 2-reductase	2dhp[c] + h[c] + nadph[c]  -> nadp[c] + pant-R[c] 	0	1000	0	( PanE (b0425)  ) or ( IlvCec (b3774)  )	(b0425 or b3774)	( PanE ) or ( IlvCec )	Cofactor and Prosthetic Group Biosynthesis	1.1.1.169
DRPA	deoxyribose-phosphate aldolase	2dr5p[c]  -> acald[c] + g3p[c] 	0	1000	0	DeoC (b4381) 	b4381	DeoC	Alternate Carbon Metabolism	4.1.2.4
DSBAO1	DsbA protein reoxidation reaction (aerobic)	q8[c] + dsbard[p]  -> q8h2[c] + dsbaox[p] 	0	1000	0	( DsbA (b3860)  and DsbB (b1185)  )	(b3860 and b1185)	( DsbA and DsbB )	Unassigned	
DSBAO2	DsbA protein reoxidation reaction (anaerobic)	mqn8[c] + dsbard[p]  -> mql8[c] + dsbaox[p] 	0	1000	0	( DsbA (b3860)  and DsbB (b1185)  )	(b3860 and b1185)	( DsbA and DsbB )	Unassigned	
DSBCGT	DsbC:glutathione thiotransferase	dsbcox[p] + 2 gthrd[p]  -> dsbcrd[p] + gthox[p] 	0	1000	0	DsbC (b2893) 	b2893	DsbC	Unassigned	
DSBDR	DsbD reductase	dsbdox[c] + trdrd[c]  -> dsbdrd[c] + trdox[c] 	0	1000	0	( DsbD (b4136)  and TrxC (b2582)  ) or ( DsbD (b4136)  and TrxA (b3781)  )	((b4136 and b2582) or (b4136 and b3781))	( DsbD and TrxC ) or ( DsbD and TrxA )	Unassigned	
DSBGGT	DsbG:glutathione thiotransferase	dsbgox[p] + 2 gthrd[p]  -> dsbgrd[p] + gthox[p] 	0	1000	0	DsbG (b0604) 	b0604	DsbG	Unassigned	
DSERDHr	D-serine dehydrogenase	nadp[c] + ser-D[c]  <=> 2amsa[c] + h[c] + nadph[c] 	-1000	1000	0	YdfG (b1539) 	b1539	YdfG	Glycine and Serine Metabolism	
DSERt2pp	D-serine transport in via proton symport (periplasm)	h[p] + ser-D[p]  -> h[c] + ser-D[c] 	0	1000	0	CycAec (b4208) 	b4208	CycAec	Transport, Inner Membrane	
DSERtex	D-serine transport via diffusion (extracellular to periplasm)	ser-D[e]  <=> ser-D[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DTARTD	D(-)-tartrate dehydratase	tartr-D[c]  -> h2o[c] + oaa[c] 	0	1000	0	FumB (b4122) 	b4122	FumB	Alternate Carbon Metabolism	4.2.1.81
DTMPK	dTMP kinase	atp[c] + dtmp[c]  <=> adp[c] + dtdp[c] 	-1000	1000	0	Tmk (b1098) 	b1098	Tmk	Nucleotide Salvage Pathway	2.7.4.9
DTMPtex	dTMP transport via diffusion (extracellular to periplasm)	dtmp[e]  <=> dtmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DUMPtex	dUMP transport via diffusion (extracellular to periplasm)	dump[e]  <=> dump[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DURADx	dihydrouracil dehydrogenase (NAD)	56dura[c] + nad[c]  <=> h[c] + nadh[c] + ura[c] 	-1000	1000	0	( YeiA (b2147)  and YeiT (b2146)  )	(b2147 and b2146)	( YeiA and YeiT )	Nucleotide Salvage Pathway	1.3.1.1
DURIK1	deoxyuridine kinase (ATP:Deoxyuridine)	atp[c] + duri[c]  -> adp[c] + dump[c] + h[c] 	0	1000	0	Tdk (b1238) 	b1238	Tdk	Nucleotide Salvage Pathway	
DURIPP	deoxyuridine phosphorylase	duri[c] + pi[c]  <=> 2dr1p[c] + ura[c] 	-1000	1000	0	( DeoA (b4382)  ) or ( DeoD (b4384)  )	(b4382 or b4384)	( DeoA ) or ( DeoD )	Nucleotide Salvage Pathway	
DURIt2pp	deoxyuridine transport in via proton symport (periplasm)	duri[p] + h[p]  -> duri[c] + h[c] 	0	1000	0	( NupG (b2964)  ) or ( NupCec (b2393)  )	(b2964 or b2393)	( NupG ) or ( NupCec )	Transport, Inner Membrane	
DURItex	deoxyuridine transport via diffusion (extracellular to periplasm)	duri[e]  <=> duri[p] 	-1000	1000	0	Tsx (b0411) 	b0411	Tsx	Transport, Outer Membrane	
